capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-18 18:31:02,2026-02-19 00:00:05,2026/02/19 00:00:05,689.57,689.57,692.47,692.47,693.98,853cd362be4b986874dd88c4da87299a5b20acddcd5a630c29a13fed90391660,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 19:31:29,2026-02-19 00:00:05,2026/02/19 00:00:05,689.57,689.57,692.47,692.47,693.98,853cd362be4b986874dd88c4da87299a5b20acddcd5a630c29a13fed90391660,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 20:06:28,2026-02-19 00:00:05,2026/02/19 00:00:05,689.57,689.57,692.47,692.47,693.98,853cd362be4b986874dd88c4da87299a5b20acddcd5a630c29a13fed90391660,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 20:56:09,2026-02-19 00:00:05,2026/02/19 00:00:05,689.57,689.57,692.47,692.47,693.98,853cd362be4b986874dd88c4da87299a5b20acddcd5a630c29a13fed90391660,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 21:39:01,2026-02-19 05:30:00,2026/02/19 05:30:00,689.57,689.57,692.47,692.47,693.98,39ec881580594e5d2924ee8638a7833021ef9342470bf1b7df5ff2068612ebcb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 22:03:34,2026-02-19 05:30:00,2026/02/19 05:30:00,689.57,689.57,692.47,692.47,693.98,39ec881580594e5d2924ee8638a7833021ef9342470bf1b7df5ff2068612ebcb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 22:51:39,2026-02-19 06:42:39,2026/02/19 06:42:39,689.57,689.57,692.47,692.47,693.98,2903a22edadd4e1832bbc713a57ed668ce237945afa80eb65fd7ec61f036e2d8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 23:21:14,2026-02-19 06:42:39,2026/02/19 06:42:39,689.57,689.57,692.47,692.47,693.98,2903a22edadd4e1832bbc713a57ed668ce237945afa80eb65fd7ec61f036e2d8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-18 23:50:44,2026-02-19 06:42:39,2026/02/19 06:42:39,689.57,689.57,692.47,692.47,693.98,2903a22edadd4e1832bbc713a57ed668ce237945afa80eb65fd7ec61f036e2d8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 01:10:51,2026-02-19 06:42:39,2026/02/19 06:42:39,689.57,689.57,692.47,692.47,693.98,2903a22edadd4e1832bbc713a57ed668ce237945afa80eb65fd7ec61f036e2d8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 03:46:36,2026-02-19 11:39:46,2026/02/19 11:39:46,689.67,689.67,692.57,692.57,693.98,b718cdaf69010ede6d726f0db764653e09cb56be73d59faa402255bf277b2dcb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 05:14:02,2026-02-19 11:39:46,2026/02/19 11:39:46,689.67,689.67,692.57,692.57,693.98,b718cdaf69010ede6d726f0db764653e09cb56be73d59faa402255bf277b2dcb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 06:16:02,2026-02-19 13:27:23,2026/02/19 13:27:23,689.67,689.67,692.57,692.57,693.98,71370d8d0911f17271fee1d689b6a516aea25433cc1474654662ae1704273f14,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 07:29:20,2026-02-19 15:04:44,2026/02/19 15:04:44,689.67,689.67,692.57,692.57,693.98,0a8788a283dbf989d36c8d595641b612af90da65796aceac3e40d26457cd4a58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 08:05:09,2026-02-19 16:03:50,2026/02/19 16:03:50,689.67,689.67,692.57,692.57,693.98,b100c617956d5ed727afefaecea492c47e2a81feb154af28845d0d005acfc970,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 09:01:49,2026-02-19 16:57:48,2026/02/19 16:57:48,689.67,689.67,692.57,692.57,693.98,a7ab3d092955a0584a331ee3ca3bb622abc41a4c959175aebc0e776a6da0ec30,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 10:01:30,2026-02-19 17:58:15,2026/02/19 17:58:15,689.67,689.67,692.57,692.57,693.98,dc5df85d3a771459004671b9a6a96737c1c8322ffd4ff0a9a2fd1b8cf19f9d3e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 10:59:31,2026-02-19 18:57:48,2026/02/19 18:57:48,689.67,689.67,692.57,692.57,693.98,1d064ed84f17319068629bf16b737acfff19cbce1188f3b4d9b178770f8b949b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 11:48:08,2026-02-19 19:47:48,2026/02/19 19:47:48,689.67,689.67,692.57,692.57,693.98,490b624be77186283ad3d5a3db982f4fc117b81f21ac65e0e339a793d2ddba73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 12:30:54,2026-02-19 20:27:48,2026/02/19 20:27:48,689.67,689.67,692.57,692.57,693.98,422d2782db221b8017e6a8c5975e1b1fa8428d6a69a99962e8f3116c955d1ac3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 13:51:38,2026-02-19 21:10:50,2026/02/19 21:10:50,689.67,689.67,692.57,692.57,693.98,bcd2131d10124f7c74d0dfc4e16b14cf87ec0f8700de0275dc1b416addc11803,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 14:42:03,2026-02-19 21:10:50,2026/02/19 21:10:50,689.67,689.67,692.57,692.57,693.98,bcd2131d10124f7c74d0dfc4e16b14cf87ec0f8700de0275dc1b416addc11803,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 15:33:05,2026-02-19 23:22:22,2026/02/19 23:22:22,689.67,689.67,692.57,692.57,693.98,6c93f83931333dec70cc1be4d7480daab34392d8bce38db89715e4e587eecbb0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 16:30:50,2026-02-20 00:00:17,2026/02/20 00:00:17,689.67,689.67,692.57,692.57,693.98,bcf366b7d79dbbe1cc2c827c28dd1fafa72a6c2ddb9443d94225477e49aac878,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 17:32:36,2026-02-20 00:49:37,2026/02/20 00:49:37,689.67,689.67,692.57,692.57,693.98,aaedb5bbdc7f5ace801dd73de47944bea2c866d582e8d6d411745a96416a5788,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 18:30:56,2026-02-20 00:49:37,2026/02/20 00:49:37,689.67,689.67,692.57,692.57,693.98,aaedb5bbdc7f5ace801dd73de47944bea2c866d582e8d6d411745a96416a5788,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 19:26:23,2026-02-20 00:49:37,2026/02/20 00:49:37,689.67,689.67,692.57,692.57,693.98,aaedb5bbdc7f5ace801dd73de47944bea2c866d582e8d6d411745a96416a5788,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 19:58:49,2026-02-20 00:49:37,2026/02/20 00:49:37,689.67,689.67,692.57,692.57,693.98,aaedb5bbdc7f5ace801dd73de47944bea2c866d582e8d6d411745a96416a5788,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 20:42:58,2026-02-20 00:49:37,2026/02/20 00:49:37,689.67,689.67,692.57,692.57,693.98,aaedb5bbdc7f5ace801dd73de47944bea2c866d582e8d6d411745a96416a5788,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 21:15:59,2026-02-20 00:49:37,2026/02/20 00:49:37,689.67,689.67,692.57,692.57,693.98,aaedb5bbdc7f5ace801dd73de47944bea2c866d582e8d6d411745a96416a5788,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 21:51:43,2026-02-20 05:30:00,2026/02/20 05:30:00,689.67,689.67,692.57,692.57,693.98,3d981353b6fdb4a96ebde6947ae29a8e99f7d26bdeef1414ed0e651a164e7d57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 22:23:14,2026-02-20 05:59:34,2026/02/20 05:59:34,689.67,689.67,692.57,692.57,693.98,7a0b16157524ae5c6cb613fb26ff5c93c0e57108024802b833cb739bbfd26085,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 22:58:34,2026-02-20 06:55:50,2026/02/20 06:55:50,689.67,689.67,692.57,692.57,693.98,e9c7a43f01cdee6e87a33bfd8b423e15abe497768335ef5503dff803067587f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 23:39:15,2026-02-20 06:55:50,2026/02/20 06:55:50,689.67,689.67,692.57,692.57,693.98,e9c7a43f01cdee6e87a33bfd8b423e15abe497768335ef5503dff803067587f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-19 23:59:36,2026-02-20 06:55:50,2026/02/20 06:55:50,689.67,689.67,692.57,692.57,693.98,e9c7a43f01cdee6e87a33bfd8b423e15abe497768335ef5503dff803067587f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 02:49:41,2026-02-20 10:30:00,2026/02/20 10:30:00,689.67,689.67,692.57,692.57,693.98,fe0a9a5b9e16464f01de12f11059a06db2207adef236c2e070a1c1320874af5c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 04:29:08,2026-02-20 10:30:00,2026/02/20 10:30:00,689.67,689.67,692.57,692.57,693.98,fe0a9a5b9e16464f01de12f11059a06db2207adef236c2e070a1c1320874af5c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 05:39:14,2026-02-20 13:25:36,2026/02/20 13:25:36,689.67,689.67,692.57,692.57,693.98,d3e8cc49c0116752723381726feb40f8edf3ebd19863157a88e481b3dd15543f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 06:35:35,2026-02-20 13:25:36,2026/02/20 13:25:36,689.67,689.67,692.57,692.57,693.98,d3e8cc49c0116752723381726feb40f8edf3ebd19863157a88e481b3dd15543f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 07:34:57,2026-02-20 13:25:36,2026/02/20 13:25:36,689.67,689.67,692.57,692.57,693.98,d3e8cc49c0116752723381726feb40f8edf3ebd19863157a88e481b3dd15543f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 08:06:32,2026-02-20 16:02:53,2026/02/20 16:02:53,689.67,689.67,692.57,692.57,693.98,b29b6f97cb2c6b09f4f63e2f85761110f94c64e118309b4286445a8d9b2448e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 08:57:47,2026-02-20 16:52:53,2026/02/20 16:52:53,689.67,689.67,692.57,692.57,693.98,7f7de8bcaa74b24d8f82932023d42a06a6d3c8e8753ef416f15bd08e87251675,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 09:52:53,2026-02-20 17:47:54,2026/02/20 17:47:54,689.67,689.67,692.57,692.57,693.98,899929487e12b9a280d0d39a1e1a689b03eecb14e5a519ae0cc9ce703f7e77c0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 10:32:33,2026-02-20 18:27:54,2026/02/20 18:27:54,689.67,689.67,692.57,692.57,693.98,1bd37e685d9d1050a92e8dbd0f2942c3eb7850b0b26dccd1542caf5ac3510327,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 11:07:55,2026-02-20 19:02:54,2026/02/20 19:02:54,689.67,689.67,692.57,692.57,693.98,4c33926b6ca1e6003df0b81a00c139c86533d83cdb8fcb17d2e32aa8e319dee4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 11:46:09,2026-02-20 19:42:54,2026/02/20 19:42:54,689.67,689.67,692.57,692.57,693.98,229d873bc7dc2f80e69dd3833fde7ddbcacf921eed623ffdb7aa0adde9d77f67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 12:25:01,2026-02-20 20:22:54,2026/02/20 20:22:54,689.67,689.67,692.57,692.57,693.98,4fdaeb1ddcc670806f82ee5b3bd50f02a063802770f9b08682783594af038fe8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 13:39:47,2026-02-20 20:57:54,2026/02/20 20:57:54,689.67,689.67,692.57,692.57,693.98,4e56140766b5cd43d7305b30dbd50c79526ac4a899d55361f802f3f0d30f6aa3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 14:26:13,2026-02-20 22:25:50,2026/02/20 22:25:50,689.67,689.67,692.57,692.57,693.98,d3decd1a8fd5221a2dd00fef7f6e25f5c32ec11ede91e20e3fc025dd66a5998c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 15:08:41,2026-02-20 22:25:50,2026/02/20 22:25:50,689.67,689.67,692.57,692.57,693.98,d3decd1a8fd5221a2dd00fef7f6e25f5c32ec11ede91e20e3fc025dd66a5998c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 15:52:35,2026-02-20 23:32:37,2026/02/20 23:32:37,689.67,689.67,692.57,692.57,693.98,cf899bdb9ff00497cdb72ab89d438591e895da1e056969740310d36ab65068d5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 16:31:49,2026-02-21 00:00:05,2026/02/21 00:00:05,689.67,689.67,692.57,692.57,693.98,6a0c27acc844f4719c9dca603c1a25c98e7ca01524b85cfafd30d7f85e319e58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 17:20:40,2026-02-21 00:00:05,2026/02/21 00:00:05,689.67,689.67,692.57,692.57,693.98,6a0c27acc844f4719c9dca603c1a25c98e7ca01524b85cfafd30d7f85e319e58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 17:59:12,2026-02-21 00:00:05,2026/02/21 00:00:05,689.67,689.67,692.57,692.57,693.98,6a0c27acc844f4719c9dca603c1a25c98e7ca01524b85cfafd30d7f85e319e58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 19:01:01,2026-02-21 00:00:05,2026/02/21 00:00:05,689.67,689.67,692.57,692.57,693.98,6a0c27acc844f4719c9dca603c1a25c98e7ca01524b85cfafd30d7f85e319e58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 19:41:22,2026-02-21 00:00:05,2026/02/21 00:00:05,689.67,689.67,692.57,692.57,693.98,6a0c27acc844f4719c9dca603c1a25c98e7ca01524b85cfafd30d7f85e319e58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 20:00:12,2026-02-21 00:00:05,2026/02/21 00:00:05,689.67,689.67,692.57,692.57,693.98,6a0c27acc844f4719c9dca603c1a25c98e7ca01524b85cfafd30d7f85e319e58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 20:45:15,2026-02-21 00:00:05,2026/02/21 00:00:05,689.67,689.67,692.57,692.57,693.98,6a0c27acc844f4719c9dca603c1a25c98e7ca01524b85cfafd30d7f85e319e58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 21:01:58,2026-02-21 00:00:05,2026/02/21 00:00:05,689.67,689.67,692.57,692.57,693.98,6a0c27acc844f4719c9dca603c1a25c98e7ca01524b85cfafd30d7f85e319e58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 21:36:16,2026-02-21 05:30:00,2026/02/21 05:30:00,689.67,689.67,692.57,692.57,693.98,5a87b3c67427f0ee6ac285a613fdda1805ea5e724e4d29568783809490009676,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 21:55:30,2026-02-21 05:30:00,2026/02/21 05:30:00,689.67,689.67,692.57,692.57,693.98,5a87b3c67427f0ee6ac285a613fdda1805ea5e724e4d29568783809490009676,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 22:29:39,2026-02-21 05:59:08,2026/02/21 05:59:08,689.67,689.67,692.57,692.57,693.98,93ba609872124c8643760e8abd4c4b160aa9aafa4254faa2ec879083d26a6f39,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 22:58:07,2026-02-21 05:59:08,2026/02/21 05:59:08,689.67,689.67,692.57,692.57,693.98,93ba609872124c8643760e8abd4c4b160aa9aafa4254faa2ec879083d26a6f39,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 23:37:12,2026-02-21 05:59:08,2026/02/21 05:59:08,689.67,689.67,692.57,692.57,693.98,93ba609872124c8643760e8abd4c4b160aa9aafa4254faa2ec879083d26a6f39,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-20 23:57:31,2026-02-21 05:59:08,2026/02/21 05:59:08,689.67,689.67,692.57,692.57,693.98,93ba609872124c8643760e8abd4c4b160aa9aafa4254faa2ec879083d26a6f39,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 02:40:33,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 04:19:19,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 05:15:15,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 05:58:51,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 06:56:13,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 07:35:39,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 07:56:17,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 08:37:15,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 09:01:34,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 09:40:11,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 09:57:54,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 10:36:45,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 10:58:05,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 11:30:00,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 11:49:12,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 12:00:26,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 13:08:22,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 13:51:39,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 14:18:29,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 14:48:04,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 15:11:54,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-21 15:41:58,2026-02-21 10:30:00,2026/02/21 10:30:00,689.67,689.67,692.57,692.57,693.98,613412e1f81256cf727148cc80c69ae5f60860331a554be3c391af8b22113830,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
