date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-01-23,2026-01-23 19:55:10,2026/01/23 19:55:10,USD,695.19,695.19,698.11,698.11,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 12:00:43
2026-01-23,2026-01-23 20:25:10,2026/01/23 20:25:10,USD,695.26,695.26,698.18,698.18,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 12:31:49
2026-01-23,2026-01-23 20:50:10,2026/01/23 20:50:10,USD,695.29,695.29,698.21,698.21,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 12:53:08
2026-01-23,2026-01-23 21:30:10,2026/01/23 21:30:10,USD,695.25,695.25,698.17,698.17,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 13:34:04
2026-01-23,2026-01-23 21:55:10,2026/01/23 21:55:10,USD,695.28,695.28,698.2,698.2,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 13:59:35
2026-01-23,2026-01-23 22:20:10,2026/01/23 22:20:10,USD,695.29,695.29,698.21,698.21,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 14:24:59
2026-01-23,2026-01-23 22:45:10,2026/01/23 22:45:10,USD,695.27,695.27,698.19,698.19,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 14:48:46
2026-01-23,2026-01-23 22:55:11,2026/01/23 22:55:11,USD,695.25,695.25,698.17,698.17,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 15:01:12
2026-01-23,2026-01-23 23:25:11,2026/01/23 23:25:11,USD,695.18,695.18,698.1,698.1,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 15:30:13
2026-01-23,2026-01-23 23:45:11,2026/01/23 23:45:11,USD,695.18,695.18,698.1,698.1,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 15:49:41
2026-01-23,2026-01-23 23:55:11,2026/01/23 23:55:11,USD,695.17,695.17,698.09,698.09,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 16:00:57
2026-01-24,2026-01-24 00:33:12,2026/01/24 00:33:12,USD,695.25,695.25,698.17,698.17,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 16:34:52
2026-01-24,2026-01-24 00:55:11,2026/01/24 00:55:11,USD,695.18,695.18,698.1,698.1,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 16:59:29
2026-01-24,2026-01-24 01:23:56,2026/01/24 01:23:56,USD,695.18,695.18,698.1,698.1,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 17:25:06
2026-01-24,2026-01-24 01:41:41,2026/01/24 01:41:41,USD,695.17,695.17,698.09,698.09,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 17:43:48
2026-01-24,2026-01-24 01:59:32,2026/01/24 01:59:32,USD,695.17,695.17,698.09,698.09,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 18:00:12
2026-01-24,2026-01-24 02:31:05,2026/01/24 02:31:05,USD,695.17,695.17,698.09,698.09,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 18:35:56
2026-01-24,2026-01-24 02:52:19,2026/01/24 02:52:19,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 19:00:30
2026-01-24,2026-01-24 05:30:00,2026/01/24 05:30:00,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 21:33:09
2026-01-24,2026-01-24 06:15:46,2026/01/24 06:15:46,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-23 22:35:19
2026-01-24,2026-01-24 10:30:00,2026/01/24 10:30:00,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-24 02:33:00
2026-01-25,2026-01-25 00:00:05,2026/01/25 00:00:05,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-24 16:18:01
2026-01-25,2026-01-25 05:30:00,2026/01/25 05:30:00,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-24 21:32:16
2026-01-25,2026-01-25 10:30:00,2026/01/25 10:30:00,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-25 03:22:15
2026-01-26,2026-01-26 00:00:05,2026/01/26 00:00:05,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-25 16:27:15
2026-01-26,2026-01-26 05:30:00,2026/01/26 05:30:00,USD,695.44,695.44,698.36,698.36,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-25 21:30:30
2026-01-26,2026-01-26 07:21:41,2026/01/26 07:21:41,USD,695.04,695.04,697.96,697.96,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-25 23:32:30
2026-01-26,2026-01-26 07:39:12,2026/01/26 07:39:12,USD,695.04,695.04,697.96,697.96,699.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-25 23:44:15
2026-01-26,2026-01-26 09:18:23,2026/01/26 09:18:23,USD,694.96,694.96,697.88,697.88,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 01:20:35
2026-01-26,2026-01-26 11:20:25,2026/01/26 11:20:25,USD,694.37,694.37,697.29,697.29,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 03:25:06
2026-01-26,2026-01-26 12:35:26,2026/01/26 12:35:26,USD,694.32,694.32,697.24,697.24,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 04:36:41
2026-01-26,2026-01-26 13:05:26,2026/01/26 13:05:26,USD,694.29,694.29,697.21,697.21,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 05:09:33
2026-01-26,2026-01-26 13:40:26,2026/01/26 13:40:26,USD,694.3,694.3,697.22,697.22,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 05:46:06
2026-01-26,2026-01-26 13:55:26,2026/01/26 13:55:26,USD,694.31,694.31,697.23,697.23,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 05:59:34
2026-01-26,2026-01-26 14:35:26,2026/01/26 14:35:26,USD,694.44,694.44,697.36,697.36,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 06:36:25
2026-01-26,2026-01-26 15:00:26,2026/01/26 15:00:26,USD,694.58,694.58,697.5,697.5,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 07:03:14
2026-01-26,2026-01-26 15:30:26,2026/01/26 15:30:26,USD,694.54,694.54,697.46,697.46,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 07:35:53
2026-01-26,2026-01-26 15:45:27,2026/01/26 15:45:27,USD,694.54,694.54,697.46,697.46,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 07:51:14
2026-01-26,2026-01-26 15:55:27,2026/01/26 15:55:27,USD,694.53,694.53,697.45,697.45,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 07:57:54
2026-01-26,2026-01-26 16:20:27,2026/01/26 16:20:27,USD,694.47,694.47,697.39,697.39,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 08:25:55
2026-01-26,2026-01-26 16:50:27,2026/01/26 16:50:27,USD,694.38,694.38,697.3,697.3,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 08:54:27
2026-01-26,2026-01-26 17:18:43,2026/01/26 17:18:43,USD,694.37,694.37,697.29,697.29,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 09:21:08
2026-01-26,2026-01-26 17:45:27,2026/01/26 17:45:27,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 09:50:55
2026-01-26,2026-01-26 17:55:27,2026/01/26 17:55:27,USD,694.19,694.19,697.11,697.11,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 10:02:07
2026-01-26,2026-01-26 18:30:27,2026/01/26 18:30:27,USD,694.19,694.19,697.11,697.11,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 10:34:22
2026-01-26,2026-01-26 18:50:27,2026/01/26 18:50:27,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 10:54:39
2026-01-26,2026-01-26 19:08:12,2026/01/26 19:08:12,USD,694.17,694.17,697.09,697.09,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 11:11:48
2026-01-26,2026-01-26 19:30:27,2026/01/26 19:30:27,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 11:32:21
2026-01-26,2026-01-26 19:40:27,2026/01/26 19:40:27,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 11:44:52
2026-01-26,2026-01-26 19:50:27,2026/01/26 19:50:27,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 11:52:34
2026-01-26,2026-01-26 19:55:27,2026/01/26 19:55:27,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 11:57:58
2026-01-26,2026-01-26 20:35:28,2026/01/26 20:35:28,USD,694.2,694.2,697.12,697.12,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 12:37:27
2026-01-26,2026-01-26 21:25:28,2026/01/26 21:25:28,USD,694.28,694.28,697.2,697.2,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 13:29:08
2026-01-26,2026-01-26 21:55:28,2026/01/26 21:55:28,USD,694.35,694.35,697.27,697.27,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 13:58:58
2026-01-26,2026-01-26 22:25:28,2026/01/26 22:25:28,USD,694.3,694.3,697.22,697.22,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 14:26:32
2026-01-26,2026-01-26 22:50:28,2026/01/26 22:50:28,USD,694.29,694.29,697.21,697.21,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 14:52:44
2026-01-26,2026-01-26 23:10:28,2026/01/26 23:10:28,USD,694.22,694.22,697.14,697.14,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 15:15:31
2026-01-26,2026-01-26 23:43:40,2026/01/26 23:43:40,USD,694.21,694.21,697.13,697.13,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 15:45:15
2026-01-26,2026-01-26 23:55:28,2026/01/26 23:55:28,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 16:00:03
2026-01-27,2026-01-27 00:30:29,2026/01/27 00:30:29,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 16:35:31
2026-01-27,2026-01-27 01:00:29,2026/01/27 01:00:29,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 17:04:24
2026-01-27,2026-01-27 01:40:29,2026/01/27 01:40:29,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 17:44:06
2026-01-27,2026-01-27 01:55:29,2026/01/27 01:55:29,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 18:00:09
2026-01-27,2026-01-27 02:45:29,2026/01/27 02:45:29,USD,694.18,694.18,697.1,697.1,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 18:51:23
2026-01-27,2026-01-27 02:51:56,2026/01/27 02:51:56,USD,694.46,694.46,697.38,697.38,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 19:18:12
2026-01-27,2026-01-27 05:30:00,2026/01/27 05:30:00,USD,694.46,694.46,697.38,697.38,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 21:43:11
2026-01-27,2026-01-27 06:52:56,2026/01/27 06:52:56,USD,694.46,694.46,697.38,697.38,698.43,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-26 23:17:17
2026-01-27,2026-01-27 09:57:24,2026/01/27 09:57:24,USD,694.62,694.62,697.54,697.54,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 01:59:47
2026-01-27,2026-01-27 11:50:47,2026/01/27 11:50:47,USD,694.54,694.54,697.46,697.46,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 03:53:10
2026-01-27,2026-01-27 12:40:32,2026/01/27 12:40:32,USD,694.58,694.58,697.5,697.5,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 04:43:21
2026-01-27,2026-01-27 13:15:32,2026/01/27 13:15:32,USD,694.58,694.58,697.5,697.5,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 05:16:29
2026-01-27,2026-01-27 13:45:32,2026/01/27 13:45:32,USD,694.52,694.52,697.44,697.44,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 05:46:50
2026-01-27,2026-01-27 13:55:32,2026/01/27 13:55:32,USD,694.51,694.51,697.43,697.43,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 06:00:13
2026-01-27,2026-01-27 14:45:32,2026/01/27 14:45:32,USD,694.47,694.47,697.39,697.39,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 06:51:29
2026-01-27,2026-01-27 15:15:32,2026/01/27 15:15:32,USD,694.46,694.46,697.38,697.38,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 07:21:28
2026-01-27,2026-01-27 15:45:32,2026/01/27 15:45:32,USD,694.48,694.48,697.4,697.4,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 07:47:08
2026-01-27,2026-01-27 15:57:36,2026/01/27 15:57:36,USD,694.46,694.46,697.38,697.38,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 07:59:14
2026-01-27,2026-01-27 16:45:33,2026/01/27 16:45:33,USD,694.52,694.52,697.44,697.44,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 08:47:15
2026-01-27,2026-01-27 17:15:33,2026/01/27 17:15:33,USD,694.37,694.37,697.29,697.29,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 09:18:47
2026-01-27,2026-01-27 17:45:33,2026/01/27 17:45:33,USD,694.37,694.37,697.29,697.29,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 09:51:09
2026-01-27,2026-01-27 18:15:33,2026/01/27 18:15:33,USD,694.31,694.31,697.23,697.23,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 10:18:06
2026-01-27,2026-01-27 18:45:33,2026/01/27 18:45:33,USD,694.27,694.27,697.19,697.19,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 10:51:32
2026-01-27,2026-01-27 19:15:33,2026/01/27 19:15:33,USD,694.26,694.26,697.18,697.18,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 11:17:00
2026-01-27,2026-01-27 19:35:33,2026/01/27 19:35:33,USD,694.25,694.25,697.17,697.17,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 11:41:08
2026-01-27,2026-01-27 21:01:33,2026/01/27 21:01:33,USD,694.25,694.25,697.17,697.17,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 13:03:16
2026-01-27,2026-01-27 21:53:11,2026/01/27 21:53:11,USD,694.25,694.25,697.17,697.17,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 13:54:48
2026-01-27,2026-01-27 22:25:34,2026/01/27 22:25:34,USD,694.25,694.25,697.17,697.17,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 14:30:57
2026-01-27,2026-01-27 22:56:51,2026/01/27 22:56:51,USD,694.22,694.22,697.14,697.14,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 15:00:59
2026-01-27,2026-01-27 23:35:34,2026/01/27 23:35:34,USD,694.22,694.22,697.14,697.14,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 15:39:58
2026-01-27,2026-01-27 23:55:34,2026/01/27 23:55:34,USD,694.22,694.22,697.14,697.14,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 15:58:56
2026-01-28,2026-01-28 00:38:23,2026/01/28 00:38:23,USD,694.22,694.22,697.14,697.14,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 16:40:54
2026-01-28,2026-01-28 01:00:35,2026/01/28 01:00:35,USD,694.22,694.22,697.14,697.14,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 17:04:35
2026-01-28,2026-01-28 01:42:04,2026/01/28 01:42:04,USD,694.22,694.22,697.14,697.14,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 17:42:48
2026-01-28,2026-01-28 01:55:35,2026/01/28 01:55:35,USD,694.22,694.22,697.14,697.14,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 18:00:17
2026-01-28,2026-01-28 02:50:35,2026/01/28 02:50:35,USD,694.22,694.22,697.14,697.14,698.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-27 18:54:01
